"","review_count","rating","price","StateRate","CountyRate","CityRate","SpecialRate","CombinedRate","id","distance","state","longitude","latitude"
"I9qQxp7SXV72EzZ8zzt-lQ",5.86656072474415,0.930860312449451,-0.841257970241795,-0.02,0.005,0,0,-0.015,"I9qQxp7SXV72EzZ8zzt-lQ",12784.0440306637,"AL",-85.5955861508846,31.1064952611923
"Sxn-JlI6ekk1luijtBSrRw",2.86610433923314,-1.06924434205372,-0.841220315478183,-0.02,0.005,0,0,-0.015,"Sxn-JlI6ekk1luijtBSrRw",12996.0939865373,"AL",-85.5985029,31.1075352
"b_GXtg66k9S4K5KJqmQPzQ",-2.13389219937629,-1.0692590812993,-0.841208552482728,-0.02,0.005,0,0,-0.015,"b_GXtg66k9S4K5KJqmQPzQ",12987.3895172068,"AL",-85.59817,31.1077
"3ZOzAUWXp1l0bo4IPqAF8Q",-5.50332341180626,0.5,-0.350332341180626,-0.02,0.01,0.03,0,0.02,"3ZOzAUWXp1l0bo4IPqAF8Q",16213.7048797398,"AL",-86.0389862218875,31.1132408521595
"L4JVlzN9klCHxftajT3_iQ",13,-1,-1,-0.02,0.015,0.035,0,0.03,"L4JVlzN9klCHxftajT3_iQ",6107.26658941498,"AL",-86.3260482767488,31.0045133336413
"Pua7fOv9JkpxaZq-AbuEZQ",1,-1,-1,-0.02,0.015,0.035,0,0.03,"Pua7fOv9JkpxaZq-AbuEZQ",5837.27526029374,"AL",-86.32928,31.00619
"dnGiM8aWvV9HF0DfAnwUbQ",-1,-1.5,0,-0.02,0.015,0.035,0,0.03,"dnGiM8aWvV9HF0DfAnwUbQ",6016.81804500487,"AL",-86.326758,31.003288
"Selw4QPamxlVxPZF69UA0w",-4,-4,-1,-0.02,0.015,0.035,0,0.03,"Selw4QPamxlVxPZF69UA0w",5969.09500327367,"AL",-86.3276736438274,31.0051574085133
"qE6ZN3oO31IDpJGZZRtT3Q",10,-3.5,-1,-0.02,0.015,0.035,0,0.03,"qE6ZN3oO31IDpJGZZRtT3Q",6525.61494751998,"AL",-86.3215488455078,31.0043260025578
"jzEOulpwfCqMiiLNX9-5UA",105.342240953323,1.24224157188601,0.741906562598281,-0.0274734630862921,0.00423886416295541,0,0,-0.0232345989233367,"jzEOulpwfCqMiiLNX9-5UA",9882.82851711133,"GA",-85.5088069256172,34.8719809890971
