"","review_count","rating","price","StateRate","CountyRate","CityRate","SpecialRate","CombinedRate","id","distance","state","longitude","latitude"
"quUUu1yRifqULPrPYBXLGQ",1.28745539248751,0.978145326583251,0.88226354133745,0.02,0.000195248166027449,-0.0107554873841935,0,0.00943976078183389,"quUUu1yRifqULPrPYBXLGQ",9117.72830124524,"FL",-85.5137278139591,30.9658509492874
"N_3qIPXDbknLc4N9indneA",1.95177815746256,0.280156526779591,0.90561395613257,0.02,-0.000818836682578372,-0.00856860971711011,0,0.0106125536003115,"N_3qIPXDbknLc4N9indneA",10419.6357032939,"FL",-85.516731262207,30.9553775787354
"6hnIO79V8m3BRtKe5cE4KQ",0.302535856013137,0.471666317542542,0.882114523658,0.02,0.000232074966687298,-0.0107105305868183,0,0.00952154437986899,"6hnIO79V8m3BRtKe5cE4KQ",10278.1270287543,"FL",-85.5152282714844,30.9553985595703
"WxNTSQGkicRcwkS5k4YQkQ",-0.694749901551511,0.469774685091051,-0.117885461128652,0.02,0.000238369925350158,-0.0106858946690556,0,0.00955247525629453,"WxNTSQGkicRcwkS5k4YQkQ",10589.953431607,"FL",-85.5163879,30.9513893
"nBmt0GKgL_abOiNrv7TlVw",-2.70771335277092,-0.0221746735661106,-0.1179245440546,0.02,0.000209370579955563,-0.0107861052061755,0,0.00942326537378005,"nBmt0GKgL_abOiNrv7TlVw",9485.74518589004,"FL",-85.5123519897461,30.9667587280273
"-sS5RWweD1EXNXwYl84OGg",-4.07924816192246,-2.213410140561,1.90650884779487,0.02,-0.000906249888526306,-0.00849569233275209,0,0.0105980577787216,"-sS5RWweD1EXNXwYl84OGg",4518.42440919384,"FL",-85.5210571,30.9636497
"DrNiDxDhSUzRdfdYLRTADw",-2.24467527321955,1.4718124071051,-0.173270937934376,0.02,-0.0119429091348279,-0.0344569651929862,0,-0.0263998743278141,"DrNiDxDhSUzRdfdYLRTADw",8216.99618951302,"FL",-86.059234,30.943851
"lT6eHdlaU57awR8NvQUCvg",4.92795072336541,1.49058305015559,0.818136434401397,0.02,-0.0145172150206313,-0.0345172150206313,0,-0.0290344300412626,"lT6eHdlaU57awR8NvQUCvg",16136.332403927,"FL",-86.2440872192383,30.8515281677246
"9RM5Gb0_GrmpDCvQGzERVg",-3.7323299876638,2.19054069562023,0.798649436878019,0.02,-0.015,-0.035,0,-0.03,"9RM5Gb0_GrmpDCvQGzERVg",5885.51939863341,"FL",-86.46059,30.96639
"SDqT9KvuLU8-zz24GRJJJg",-1.90024464697597,1.10184706446692,-0.141883309994837,0.0199662121911979,-0.0399155304779948,0,0,-0.0199493182867969,"SDqT9KvuLU8-zz24GRJJJg",5995.13815461343,"FL",-87.1488571166992,30.9532451629639
"yPi9JJuqHP0HT5I7GkwGRQ",-3.85377341568218,-0.390708619970702,-0.140416088737604,0.019965889580757,-0.0399147239518924,0,0,-0.0199488343711354,"yPi9JJuqHP0HT5I7GkwGRQ",6389.30574137753,"FL",-87.1517374016697,30.950627290703
"gISzSkVKStvvsQXBJtj52Q",55.3271220386894,0.344177778185447,0.663645799789973,-0.02,0.0200755897293296,0,0.02,0.0200755897293296,"gISzSkVKStvvsQXBJtj52Q",11873.9114417511,"AL",-87.4943079984405,31.0238398747645
"AMHDtZMGnq_frzZioOQbOg",3.32802887818373,-0.156517568419795,-0.336127008481082,-0.02,0.0200710127030491,0,0.02,0.0200710127030491,"AMHDtZMGnq_frzZioOQbOg",10369.6022479713,"AL",-87.4791335355315,31.0242953284752
"rNttEkaTlnVhomw1P1nFXQ",20.3352931925667,-0.155247530904065,1.66330191620962,-0.02,0.0200834077486817,0,0.02,0.0200834077486817,"rNttEkaTlnVhomw1P1nFXQ",15478.7041473537,"AL",-87.4829983131254,31.1027509149926
"ZyfRSWFfTf59bPfcpGtNJg",12.3270499359945,0.344019643174042,-0.336298203738575,-0.02,0.0200744224152978,0,0.02,0.0200744224152978,"ZyfRSWFfTf59bPfcpGtNJg",11516.4132551153,"AL",-87.4909553691425,31.0219191303194
"uDahTxoXOPdzhpzY6abzOg",22.3242119394133,-0.155989436000526,-0.336250269765121,-0.02,0.0200730689486913,0,0.02,0.0200730689486913,"uDahTxoXOPdzhpzY6abzOg",11319.0868568107,"AL",-87.4904192,31.0010017
