"","zip_code","id","name","is_closed","review_count","rating","price","distance","latitude","longitude","city","state","StateRate","CountyRate","CityRate","SpecialRate","CombinedRate","is_focal"
"1","72576","4BetfPpFR5vFlycKve8NMQ","Shorty's Rib Shack",FALSE,11,5,2,1303.3809347074,36.487983,-91.5288142,"Mammoth Spring","AR",0.065,0.03,0,0,0.095,TRUE
"2","65791","9PSTbIV6QNdLqZMXD3oTkw","Dorsey And Wanda's Stateline Restaurant",FALSE,2,2.5,1,1477.10212362148,36.4994064638452,-91.536061545926,"Thayer","MO",0.04225,0.02,0.02,0,0.08225,FALSE
"3","72554","n7eOInuoWCvJiNjjuOArgg","Dorsey And Wandas State Line Restaraunt",FALSE,4,4,2,1494.39936782756,36.499242,-91.536281,"Mammoth Spring","AR",0.065,0.03,0,0,0.095,TRUE
"4","65791","9PSTbIV6QNdLqZMXD3oTkw","Dorsey And Wanda's Stateline Restaurant",FALSE,2,2.5,1,1477.10212362148,36.4994064638452,-91.536061545926,"Thayer","MO",0.04225,0.02,0.02,0,0.08225,FALSE
"5","72554","mvFi5wVl8jB4FrkfWeGvww","Carrie's Diner",FALSE,4,4,1,1314.00320734848,36.488381,-91.528657,"Mammoth Spring","AR",0.065,0.03,0,0,0.095,TRUE
"6","65791","9PSTbIV6QNdLqZMXD3oTkw","Dorsey And Wanda's Stateline Restaurant",FALSE,2,2.5,1,1477.10212362148,36.4994064638452,-91.536061545926,"Thayer","MO",0.04225,0.02,0.02,0,0.08225,FALSE
"7","72554","Kozcqc-OSsXqQGP0gcOyYg","Subway",FALSE,1,4,1,1294.15445518533,36.4907335,-91.5318978,"Mammoth Spring","AR",0.065,0.03,0,0,0.095,TRUE
"8","65791","9PSTbIV6QNdLqZMXD3oTkw","Dorsey And Wanda's Stateline Restaurant",FALSE,2,2.5,1,1477.10212362148,36.4994064638452,-91.536061545926,"Thayer","MO",0.04225,0.02,0.02,0,0.08225,FALSE
"9","71854","T_XquRHCTxEqRW3C2z0M7Q","Cattleman's Steak House",FALSE,38,3.5,2,312.66801825287,33.4630402255347,-94.0425410275123,"Texarkana","AR",0.065,0.0125,0.025,0,0.1025,TRUE
"10","75503","xqFfL33KMF3rx8pzp5GKEA","30 Burger",FALSE,116,4.5,2,178.743350080011,33.46101,-94.04655,"Texarkana","TX",0.0625,0.005,0.015,0,0.0825,FALSE
"11","75503","NG-xkXU2hEAWVVgZxpSnKA","Naaman's BBQ",FALSE,368,4.5,2,1374.02279038952,33.473103,-94.042638,"Texarkana","TX",0.0625,0.005,0.015,0,0.0825,FALSE
"12","75503","eACRol4nO0murFZ37TaZ5g","Chappos Italian Cuisine",FALSE,15,4,2,637.616779251012,33.4551,-94.0439899,"Texarkana","TX",0.0625,0.005,0.015,0,0.0825,FALSE
"13","75503","lXbC1OYje8tj9QVsr0xA_A","China Inn Chinese Restaurant",FALSE,15,3.5,1,283.717247091723,33.458461,-94.043472,"Texarkana","TX",0.0625,0.005,0.015,0,0.0825,FALSE
"14","75503","lZF_Yue1-gf88eoSoMSgCw","Fuzzy's Taco Shop",FALSE,43,3.5,1,64.2242120442109,33.460949,-94.04399,"Texarkana","TX",0.0625,0.005,0.015,0,0.0825,FALSE
"15","75503","IjkXiD2Ffjjs152uLwB1IA","Slim Chickens",FALSE,27,4.5,1,389.914701159741,33.4575997,-94.0431378,"Texarkana","TX",0.0625,0.005,0.015,0,0.0825,FALSE
"16","75503","pAQ1y_ZTeVDYV-YjxDGqAA","Tropical Smoothie Cafe",FALSE,11,3.5,2,42.9424403252922,33.4610448237063,-94.044266,"Texarkana","TX",0.0625,0.005,0.015,0,0.0825,FALSE
"17","75503","DPxNAwUKmZczcAwtfvdl4A","Hooters",FALSE,19,2.5,2,784.266181428822,33.4678994994515,-94.0440872306538,"Texarkana","TX",0.0625,0.005,0.015,0,0.0825,FALSE
"18","71854","4cg4ztrwJOZNu39vNfT22Q","Meomyo's Bayou Cafe",FALSE,28,4.5,2,1397.37546837928,33.462891,-94.029968,"Texarkana","AR",0.065,0.0125,0.025,0,0.1025,TRUE
"19","75503","xqFfL33KMF3rx8pzp5GKEA","30 Burger",FALSE,116,4.5,2,178.743350080011,33.46101,-94.04655,"Texarkana","TX",0.0625,0.005,0.015,0,0.0825,FALSE
"20","75503","NG-xkXU2hEAWVVgZxpSnKA","Naaman's BBQ",FALSE,368,4.5,2,1374.02279038952,33.473103,-94.042638,"Texarkana","TX",0.0625,0.005,0.015,0,0.0825,FALSE
"21","75503","eACRol4nO0murFZ37TaZ5g","Chappos Italian Cuisine",FALSE,15,4,2,637.616779251012,33.4551,-94.0439899,"Texarkana","TX",0.0625,0.005,0.015,0,0.0825,FALSE
"22","75503","lXbC1OYje8tj9QVsr0xA_A","China Inn Chinese Restaurant",FALSE,15,3.5,1,283.717247091723,33.458461,-94.043472,"Texarkana","TX",0.0625,0.005,0.015,0,0.0825,FALSE
"23","75503","lZF_Yue1-gf88eoSoMSgCw","Fuzzy's Taco Shop",FALSE,43,3.5,1,64.2242120442109,33.460949,-94.04399,"Texarkana","TX",0.0625,0.005,0.015,0,0.0825,FALSE
"24","75503","IjkXiD2Ffjjs152uLwB1IA","Slim Chickens",FALSE,27,4.5,1,389.914701159741,33.4575997,-94.0431378,"Texarkana","TX",0.0625,0.005,0.015,0,0.0825,FALSE
