"","review_count","rating","price","StateRate","CountyRate","CityRate","SpecialRate","CombinedRate","id","distance","state","longitude","latitude"
"yrHe_ajH51wRLErr4iQ3iA",-11.9380320600314,-0.556266254824565,-0.614137541481907,0,-0.02,0.05,0,0.03,"yrHe_ajH51wRLErr4iQ3iA",3797.82948286162,"AL",-85.1875221,32.870815
"UsZ5oeElKVMBcxYzVs6Bng",-9.28237245040142,-0.822087477450696,-0.505820100902248,-6.93889390390723e-18,-0.02,0.05,0,0.03,"UsZ5oeElKVMBcxYzVs6Bng",3747.43805311304,"AL",-85.1775131,32.8375435
"GDzHx-L00wDouhlPKuMdiw",-11.1052586496524,-1.61680741139965,-0.463449265538394,-6.93889390390723e-18,-0.02,0.05,0,0.03,"GDzHx-L00wDouhlPKuMdiw",2132.72374669344,"AL",-85.1799669327744,32.8432524819653
"FtIoOztaIF9MN0ghQPCYlQ",-27.3922603317997,-1.54155016575253,0.731917596757752,0,-0.02,0.045,-0.01,0.015,"FtIoOztaIF9MN0ghQPCYlQ",2647.56114867515,"AL",-85.029566,32.520526
"T9xOndvCipCkuBHLrcC1cw",-54.3633767969519,-0.206546149042414,0.0675782308758133,0,-0.02,0.045,-0.01,0.015,"T9xOndvCipCkuBHLrcC1cw",295.473013854668,"AL",-85.0007309795078,32.4748066161936
"om1OMWeeH11WppyD5Q3fbg",-155.616803818637,0.79432396172329,-0.923129096322228,-6.93889390390723e-18,-0.02,0.045,-0.01,0.015,"om1OMWeeH11WppyD5Q3fbg",996.599697618509,"AL",-85.0056,32.47
"Ov8RwzoVF6QR8Ml2CHviOw",-139.763610737005,-0.204104030820738,-0.937902466601794,0,-0.02,0.045,-0.01,0.015,"Ov8RwzoVF6QR8Ml2CHviOw",634.80635478828,"AL",-85.0022086,32.471867
"Eb5wnu9mEvTtsPiKpRxAvg",-105.52002064621,0.292366942813917,-0.916117029288186,-1.38777878078145e-17,-0.02,0.045,-0.01,0.015,"Eb5wnu9mEvTtsPiKpRxAvg",1130.08964087395,"AL",-85.007582,32.470016
"T5IEooAuDTqaKo2T_rS0Ng",10,2,-1,0,0.01,0,-0.01,0,"T5IEooAuDTqaKo2T_rS0Ng",1255.27876586127,"AL",-85.0157116,32.3199278
"qbU_UIJoDeFCyel_PF8bew",-29,1.5,-1,0,0.01,0,-0.01,0,"qbU_UIJoDeFCyel_PF8bew",2310.7404824886,"AL",-85.0113425311528,32.3057216840199
