"","review_count","rating","price","StateRate","CountyRate","CityRate","SpecialRate","CombinedRate","id","distance","state","longitude","latitude"
"L4JVlzN9klCHxftajT3_iQ",13,-1,-1,-0.02,0.015,0.035,0,0.03,"L4JVlzN9klCHxftajT3_iQ",6107.26658941498,"AL",-86.3260482767488,31.0045133336413
"Pua7fOv9JkpxaZq-AbuEZQ",1,-1,-1,-0.02,0.015,0.035,0,0.03,"Pua7fOv9JkpxaZq-AbuEZQ",5837.27526029374,"AL",-86.32928,31.00619
"dnGiM8aWvV9HF0DfAnwUbQ",-1,-1.5,0,-0.02,0.015,0.035,0,0.03,"dnGiM8aWvV9HF0DfAnwUbQ",6016.81804500487,"AL",-86.326758,31.003288
"Selw4QPamxlVxPZF69UA0w",-4,-4,-1,-0.02,0.015,0.035,0,0.03,"Selw4QPamxlVxPZF69UA0w",5969.09500327367,"AL",-86.3276736438274,31.0051574085133
"qE6ZN3oO31IDpJGZZRtT3Q",10,-3.5,-1,-0.02,0.015,0.035,0,0.03,"qE6ZN3oO31IDpJGZZRtT3Q",6525.61494751998,"AL",-86.3215488455078,31.0043260025578
"LRNmm0ZllQ1fosayvGe2eg",9.2764827996337,1.73576854655703,-0.291004581257139,6.93889390390723e-18,0.02,-0.05,0,-0.03,"LRNmm0ZllQ1fosayvGe2eg",3240.26801512935,"GA",-85.1834781303983,32.8768590423215
"d_nS-KGqsMPzu1eZZHqCuQ",19.2735535883892,0.731634892365929,0.708604634660642,0,0.02,-0.05,0,-0.03,"d_nS-KGqsMPzu1eZZHqCuQ",3221.14129712406,"GA",-85.1839562505484,32.87690602907
"6KHpR408-5q4zIGTIyiydA",5.35718590241944,1.32706346270461,0.728781590593244,0,0.02,-0.05,0,-0.03,"6KHpR408-5q4zIGTIyiydA",3440.75479519694,"GA",-85.17646,32.87779
"-52vSUgsVr3GfZ3PPHuBig",-1.68064614632728,-0.205702388369823,-0.281059347177953,0,0.02,-0.05,0,-0.03,"-52vSUgsVr3GfZ3PPHuBig",3512.62362239641,"GA",-85.17829,32.87603
"M8-tfV2NdJmsVFB8b14olw",2.26917415322182,1.21940343045146,0.706679808617815,-6.93889390390723e-18,0.02,-0.05,0,-0.03,"M8-tfV2NdJmsVFB8b14olw",3243.26970383569,"GA",-85.184505,32.876551
