"","zip_code","id","name","is_closed","review_count","rating","price","distance","latitude","longitude","city","state","StateRate","CountyRate","CityRate","SpecialRate","CombinedRate","is_focal"
"1","36863","SYisFR_YStODfZqkBcyIPw","Merl's Diner",FALSE,4,4.5,2,3418.13293802778,32.8681524,-85.1876,"Lanett","AL",0.04,0.01,0.05,0,0.1,TRUE
"2","31833","LRNmm0ZllQ1fosayvGe2eg","Pokey's 8th Street Grill",FALSE,16,5,1,2597.58584828621,32.8768590423215,-85.1834781303983,"West Point","GA",0.04,0.03,0,0,0.07,FALSE
"3","31833","d_nS-KGqsMPzu1eZZHqCuQ","Coach's Bar & Grill",FALSE,26,4,2,2576.74651560418,32.87690602907,-85.1839562505484,"West Point","GA",0.04,0.03,0,0,0.07,FALSE
"4","31833","6KHpR408-5q4zIGTIyiydA","Korean Bbq House",FALSE,12,4.5,2,2837.8818901246,32.87779,-85.17646,"West Point","GA",0.04,0.03,0,0,0.07,FALSE
"5","31833","lEcO1xkNAs6RZ2SexIvrEA","Johnny's New York Style Pizza",FALSE,33,4.5,2,2625.1575342968,32.8764516105107,-85.1839244515552,"West Point","GA",0.04,0.03,0,0,0.07,FALSE
"6","31833","M8-tfV2NdJmsVFB8b14olw","Miso Sushi House",FALSE,9,4.5,2,2596.51163823626,32.876551,-85.184505,"West Point","GA",0.04,0.03,0,0,0.07,FALSE
"7","31833","-52vSUgsVr3GfZ3PPHuBig","Chick Delite",FALSE,5,3,1,2893.19452959807,32.87603,-85.17829,"West Point","GA",0.04,0.03,0,0,0.07,FALSE
"8","31833","g74isAiLfDAaNyHIQgsLKw","Rogers Pit-Cooked Bar-B-Que",FALSE,9,2,1,2831.64445442934,32.87715,-85.17738,"West Point","GA",0.04,0.03,0,0,0.07,FALSE
"9","36863","wpBzspdFXui5DTsOJLVd6A","EL Rio Grande Mexican Restaurant",FALSE,17,3.5,2,3607.34235693813,32.866441,-85.1886354,"Lanett","AL",0.04,0.01,0.05,0,0.1,TRUE
"10","31833","LRNmm0ZllQ1fosayvGe2eg","Pokey's 8th Street Grill",FALSE,16,5,1,2597.58584828621,32.8768590423215,-85.1834781303983,"West Point","GA",0.04,0.03,0,0,0.07,FALSE
